OrderID,ProductID,ProductName,Price,CustomerID,CustomerName,OrderDate,DeliveryDate
100001,1,Shoes,75.00,1001,John Doe,2022-01-01 08:00:00,2022-01-04 08:00:00
100002,2,Headphones,30.00,1005,Andrew,2022-01-02 12:00:00,2022-01-07 12:00:00
100003,3,TV,450.00,1004,Emily Davis,2022-01-03 10:00:00,2022-01-11 10:00:00
100004,4,Smartphone,300.00,1009,David Anderson,2022-01-04 12:00:00,2022-01-06 14:00:00
100005,5,Smartwatch,150.00,1006,Jessica Brown,2022-01-05 11:00:00,2022-01-05 15:00:00
100006,6,Laptop,850.00,1002,Jane Smith,2022-01-06 16:00:00,2022-01-09 16:00:00
100007,7,Speaker,100.00,1007,William Martinez,2022-01-07 09:00:00,2022-01-11 09:00:00
100008,8,Desk,200.00,1003,Michael Johnson,2022-01-08 08:00:00,2022-01-12 13:00:00
100009,9,Chair,75.00,1008,Olivia Garcia,2022-01-09 10:00:00,2022-01-13 17:00:00
100010,10,Tablet,400.00,1010,Sophia Lopez,2022-01-10 08:00:00,2022-01-14 08:00:00
100011,11,Watch,200.00,1001,John Doe,2022-01-11 08:00:00,2022-01-14 08:00:00
100012,12,Keyboard,50.00,1004,Emily Davis,2022-01-12 12:00:00,2022-01-20 12:00:00
100013,13,Mouse,20.00,1002,Jane Smith,2022-01-13 16:00:00,2022-01-16 16:00:00
100014,14,Monitor,300.00,1006,Jessica Brown,2022-01-14 11:00:00,2022-01-15 15:00:00
100015,15,Printer,150.00,1008,Olivia Garcia,2022-01-15 14:00:00,2022-01-15 18:00:00
100016,16,Router,80.00,1003,Michael Johnson,2022-01-16 09:00:00,2022-01-20 09:00:00
100017,17,Camera,700.00,1005,Andrew Wilson,2022-01-17 08:00:00,2022-01-19 08:00:00
100018,18,External Hard Drive,120.00,1007,William Martinez,2022-01-18 12:00:00,2022-01-22 12:00:00
100019,19,USB Drive,15.00,1009,David Anderson,2022-01-19 10:00:00,2022-01-19 14:00:00
100020,20,Desktop Computer,900.00,1010,Sophia Lopez,2022-01-20 13:00:00,2022-01-24 13:00:00
